name,set,condition,seller 1 price,seller 2 price,updated_price
Pariah,Urza's Saga,Heavily Played,0.25,0.41,0.39999999999999997
Vernal Bloom,Urza's Saga,Heavily Played,2.27,4.49,4.48
Orim's Chant,Planeshift,Heavily Played,3.99,4.17,4.16
Circle of Protection: Green,Beta Edition,Heavily Played,2.43,2.5,2.4200000000000004
Copper Tablet,Beta Edition,Heavily Played,22.95,47.9,47.89
Craw Wurm,Beta Edition,Heavily Played,4.23,4.23,4.220000000000001
Cursed Land,Beta Edition,Heavily Played,4.25,9.18,9.17
Dwarven Demolition Team,Beta Edition,Heavily Played,10.33,15.98,15.97
Hurricane,Beta Edition,Heavily Played,23.95,24.979999999999997,23.939999999999998
Mesa Pegasus,Beta Edition,Heavily Played,2.2,2.24,2.2300000000000004
Plague Rats,Beta Edition,Heavily Played,2.33,2.38,4.52
Scryb Sprites,Beta Edition,Heavily Played,6.64,6.79,6.78
Unholy Strength,Beta Edition,Heavily Played,5.61,5.62,5.61
Wall of Air,Beta Edition,Heavily Played,8.48,12.98,12.97
Armageddon,Unlimited Edition,Heavily Played,38.33,38.35,38.32
Lightning Bolt,Unlimited Edition,Heavily Played,6.49,6.8,6.79
Llanowar Elves,Unlimited Edition,Heavily Played,1.98,2.57,2.56
Power Sink,Unlimited Edition,Heavily Played,0.59,0.74,0.73
Vesuvan Doppelganger,Unlimited Edition,Heavily Played,39.49,39.71,39.480000000000004
Wall of Water,Unlimited Edition,Heavily Played,0.44,0.99,0.98
Chance Encounter,Odyssey,Heavily Played,6.890000000000001,11.25,11.24
Chainer's Edict,Torment,Heavily Played,1.88,2.12,1.8699999999999999
Oversold Cemetery,Onslaught,Heavily Played,5.8,6.0,5.99
Decree of Justice,Scourge,Heavily Played,0.21,0.27,0.26
Dragon Tyrant,Scourge,Heavily Played,0.77,1.0,0.99
Fatespinner,Mirrodin,Heavily Played,3.95,5.26,5.25
Sword of Light and Shadow,Darksteel,Heavily Played,20.369999999999997,22.39,22.38
Blinkmoth Nexus,Darksteel,Heavily Played,4.02,4.18,4.17
Raksha Golden Cub,Fifth Dawn,Heavily Played,0.15,0.22,0.21
Possessed Portal,Fifth Dawn,Heavily Played,2.93,3.74,3.7300000000000004
Desperate Ritual,Champions of Kamigawa,Heavily Played,0.2,0.19,0.52
"Isamaru, Hound of Konda",Champions of Kamigawa,Heavily Played,3.66,5.36,5.3500000000000005
Sakashima the Impostor,Saviors of Kamigawa,Heavily Played,25.66,27.56,27.549999999999997
Sacred Foundry,Ravnica: City of Guilds,Heavily Played,8.85,8.85,8.84
Sedge Sliver,Time Spiral,Heavily Played,14.280000000000001,14.59,14.270000000000001
Extirpate,Planar Chaos,Heavily Played,9.35,10.1,10.09
Daybreak Coronet,Future Sight,Heavily Played,4.1,5.0,4.99
Maelstrom Archangel,Conflux,Heavily Played,18.779999999999998,19.380000000000003,18.769999999999996
Noble Hierarch,Conflux,Heavily Played,37.940000000000005,38.99,37.93000000000001
Liliana Vess,Magic 2010 (M10),Heavily Played,6.43,6.71,6.7
Norwood Priestess,Portal Second Age,Lightly Played,28.5,37.95,37.940000000000005
Grim Tutor,Starter 1999,Lightly Played,227.86,229.99,227.85000000000002
Sleight of Hand,Starter 1999,Lightly Played,2.82,2.87,2.8600000000000003
Time Warp,Starter 1999,Lightly Played,14.190000000000001,14.280000000000001,14.180000000000001
"Lu Xun, Scholar General",Portal Three Kingdoms,Lightly Played,6.3,6.82,6.8100000000000005
Strategic Planning,Portal Three Kingdoms,Lightly Played,7.27,9.99,9.98
"Yuan Shao, the Indecisive",Portal Three Kingdoms,Lightly Played,35.91,45.13,45.120000000000005
Zodiac Goat,Portal Three Kingdoms,Lightly Played,4.12,4.13,6.12
Last Chance,Portal,Lightly Played,11.66,14.26,14.25
Hurricane,Alpha Edition,Lightly Played,105.97999999999999,117.95,117.94
Demonic Hordes,Revised Edition,Lightly Played,2.37,2.37,2.3600000000000003
Jayemdae Tome,Revised Edition,Lightly Played,1.42,,1.64
Llanowar Elves,Revised Edition,Lightly Played,0.2,0.2,0.24
Power Sink,Revised Edition,Lightly Played,0.09,0.1,0.1
Winter Orb,Revised Edition,Lightly Played,8.62,8.629999999999999,8.62
Llanowar Elves,Fourth Edition,Lightly Played,0.1,0.15,0.13999999999999999
Red Elemental Blast,Fourth Edition,Lightly Played,0.18,0.21,0.22
Adarkar Wastes,Fifth Edition,Lightly Played,5.5,5.61,5.6000000000000005
Lord of Atlantis,Fifth Edition,Lightly Played,4.15,5.0,4.99
City of Brass,Classic Sixth Edition,Lightly Played,10.87,10.95,10.94
Dread of Night,Classic Sixth Edition,Lightly Played,0.73,0.78,1.04
Karplusan Forest,Classic Sixth Edition,Lightly Played,3.49,3.53,3.52
Llanowar Elves,Classic Sixth Edition,Lightly Played,0.16,0.16,0.15
Karplusan Forest,7th Edition,Lightly Played,3.36,3.36,3.35
Worship,7th Edition,Lightly Played,3.76,3.78,7.09
Wrath of God,7th Edition,Lightly Played,6.93,7.53,7.5200000000000005
Bottle of Suleiman,Arabian Nights,Lightly Played,18.99,19.49,18.979999999999997
Flying Men,Arabian Nights,Lightly Played,6.94,7.44,7.430000000000001
Island of Wak-Wak,Arabian Nights,Lightly Played,114.97999999999999,129.0,149.99
Junun Efreet,Arabian Nights,Lightly Played,26.89,28.79,28.779999999999998
Magnetic Mountain,Arabian Nights,Lightly Played,6.94,6.63,6.930000000000001
Sindbad,Arabian Nights,Lightly Played,13.43,14.94,14.93
Ydwen Efreet,Arabian Nights,Lightly Played,64.44,65.21,64.42999999999999
Argivian Blacksmith,Antiquities,Lightly Played,0.2,0.2,0.26
